Transaction_date,Product,Price,Payment_Type,Name,City,State,Country,Account_Created,Last_Login,Latitude,Longitude
1/19/2016 17:40,Product1,1200,Visa,Riche Lou,Newton                      ,MA,United States,3/12/2007 7:21,2/25/2016 2:28,42.33694,-71.20972
1/11/2016 0:15,Product1,1200,Mastercard,Chris,Den Haag,Zuid-Holland,Netherlands,5/7/2007 4:07,2/25/2016 4:04,52.0833333,4.3
1/16/2016 5:12,Product2,3600,Visa,Karen,Berikon,Aargau,Switzerland,10/19/2007 12:31,2/25/2016 5:12,47.35,8.3833333
1/19/2016 6:52,Product1,1200,Diners,melanie,Santa Barbaraa,Heredia,Costa Rica,1/19/2016 6:45,2/25/2016 5:44,10.0333333,-84.15
1/26/2016 1:14,Product1,1200,Visa,beatrice,Churra,Murcia,Spain,1/23/2016 1:57,2/25/2016 5:47,38.0166667,-1.1333333
1/30/2016 10:31,Product1,1200,Mastercard,lorna,Castle Rock                 ,CO,United States,10/6/2015 16:31,2/25/2016 7:42,39.37222,-104.85556
1/23/2016 5:52,Product1,1200,Amex,Tary,Zug,Zug,Switzerland,1/23/2016 1:22,2/25/2016 9:40,47.1666667,8.5166667
1/7/2016 9:54,Product1,1200,Visa,Julie ,Ashford,England,United Kingdom,1/7/2016 9:17,2/25/2016 10:18,51.1,-4.1
1/1/2016 16:44,Product1,1200,Amex,Julie ,Rockville                   ,MD,United States,9/12/2015 10:36,2/25/2016 10:48,39.08389,-77.15306
1/23/2016 9:27,Product1,1200,Mastercard,Jerome,Madrid,Madrid,Spain,2/19/2015 2:01,2/25/2016 11:38,40.4,-3.6833333
1/22/2016 12:56,Product1,1200,Visa,Laleh,Aasgaardstrand,Vestfold,Norway,1/20/2016 13:13,2/25/2016 12:03,59.3488889,10.4675
1/16/2016 13:35,Product1,1200,Visa,Michael,Milano,Lombardy,Italy,1/16/2016 12:43,2/25/2016 13:59,45.4666667,9.2
1/13/2016 9:26,Product1,1200,Visa,Kerry,Anieres,Geneve,Switzerland,1/24/2006 13:15,2/25/2016 14:05,46.2833333,6.2166667
1/25/2016 11:35,Product3,7500,Mastercard,Anita,Fresno                      ,TX,United States,1/24/2016 9:24,2/25/2016 14:22,29.53861,-95.44722
1/26/2016 14:02,Product1,1200,Mastercard,Veronique,Fresno                      ,TX,United States,1/24/2016 9:24,2/25/2016 14:22,29.53861,-95.44722
1/7/2016 13:26,Product1,1200,Visa,Sarah,Warwick,Quebec,Canada,7/27/2003 13:18,2/25/2016 15:16,45.95,-71.9833333
1/15/2016 11:45,Product1,1200,Diners,Simone,Watford,England,United Kingdom,9/4/2015 3:01,2/25/2016 15:21,51.6666667,-0.4
1/27/2016 12:02,Product1,1200,Visa,Jackie,Waterford,Waterford,Ireland,3/10/2015 13:51,2/25/2016 15:41,52.2583333,-7.1119444
1/28/2016 14:09,Product1,1200,Visa,giovanna,Pruszkow,Mazowieckie,Poland,1/28/2016 13:40,2/25/2016 16:19,52.1666667,20.8333333
1/23/2016 7:13,Product1,1200,Visa,Elizabeth,Hamilton,Hamilton,Bermuda,1/19/2016 6:03,2/25/2016 16:20,32.2941667,-64.7838889
1/22/2016 15:59,Product2,3600,Visa,Lisa,Ottawa,Ontario,Canada,1/21/2016 9:28,2/25/2016 17:15,45.4166667,-75.7
1/16/2016 10:27,Product1,1200,Mastercard,Maki,Montgomery                  ,TX,United States,1/15/2016 8:52,2/25/2016 17:24,30.38806,-95.69611
1/26/2016 22:45,Product1,1200,Amex,Anjan,Tokyo,Tokyo,Japan,5/15/2015 19:33,2/25/2016 17:34,35.685,139.7513889
1/25/2016 18:33,Product1,1200,Mastercard,Sarah,Manteno                     ,IL,United States,1/25/2016 15:56,2/25/2016 19:27,41.25056,-87.83139
1/16/2016 6:13,Product1,1200,Mastercard,Niamh,Benoni,Gauteng,South Africa,1/16/2016 5:22,2/25/2016 23:19,-26.1833333,28.3166667
1/12/2016 17:19,Product2,3600,Diners,elizabeth r,Winter Haven                ,FL,United States,1/12/2016 16:18,2/26/2016 0:42,28.02194,-81.73306
1/2/2016 4:21,Product1,1200,Visa,Elaine,Tranby,Buskerud,Norway,7/30/2007 11:42,2/26/2016 3:18,59.8166667,10.25
1/5/2016 3:03,Product1,1200,Diners,Elizabeth,Cork,Cork,Ireland,5/21/2015 7:50,2/26/2016 4:05,51.8986111,-8.4958333
1/15/2016 15:22,Product1,1200,Visa,Sara,Fort Lauderdale             ,FL,United States,1/6/2016 18:19,2/26/2016 5:52,26.12194,-80.14361
1/26/2016 5:38,Product2,3600,Amex,Tulin,Cranberry Twp               ,PA,United States,9/28/2015 19:40,2/26/2016 6:04,40.69472,-80.13111
1/24/2016 10:38,Product1,1200,Visa,Kenneth,Arlington                   ,VA,United States,1/24/2016 9:27,2/26/2016 6:08,38.89028,-77.08444
1/2/2016 7:30,Product1,1200,Mastercard,Fiona,Lake Ronkonkoma,NY,United States,10/27/2015 0:00,2/26/2016 6:14,40.835,-73.13167
1/26/2016 6:38,Product1,1200,Visa,Christian,Alexandria                  ,VA,United States,1/25/2016 10:13,2/26/2016 7:16,38.80472,-77.04722
